#generated-date=2026-01-16
#ontology=EFO
#clinvar_trait_name	uri	label
Generalized epilepsy with febrile seizures-plus	http://www.orpha.net/ORDO/Orphanet_36387
Generalized hypotonia	http://purl.obolibrary.org/obo/HP_0001290
Genetic steroid-resistant nephrotic syndrome	http://www.orpha.net/ORDO/Orphanet_656
Glanzmann thrombasthenia 1	http://purl.obolibrary.org/obo/MONDO_0031332
Global developmental delay	http://purl.obolibrary.org/obo/HP_0001263
Glutaric aciduria	http://purl.obolibrary.org/obo/HP_0003150
Glutathione synthetase deficiency	http://www.orpha.net/ORDO/Orphanet_32
Glycogen storage disease due to acid maltase deficiency	http://www.orpha.net/ORDO/Orphanet_365
Goldmann-Favre syndrome	http://purl.obolibrary.org/obo/MONDO_0100289
Growth delay due to insulin-like growth factor type 1 deficiency	http://www.orpha.net/ORDO/Orphanet_73272
Gyrate atrophy of choroid and retina	http://www.orpha.net/ORDO/Orphanet_414
HERNS syndrome	http://www.orpha.net/ORDO/Orphanet_63261
Hemolytic anemia due to glucophosphate isomerase deficiency	http://www.orpha.net/ORDO/Orphanet_712
Hennekam syndrome	http://purl.obolibrary.org/obo/MONDO_0016256
Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	http://www.orpha.net/ORDO/Orphanet_137681
Hereditary breast and ovarian cancer syndrome	http://www.orpha.net/ORDO/Orphanet_145
Hereditary breast and/or ovarian cancer syndrome	http://www.orpha.net/ORDO/Orphanet_145
Hereditary breast cancer	http://www.orpha.net/ORDO/Orphanet_227535
Hereditary diffuse gastric cancer	http://www.orpha.net/ORDO/Orphanet_26106
Hereditary hemorrhagic telangiectasia	http://www.orpha.net/ORDO/Orphanet_774
Hereditary hyperferritinemia-cataract syndrome	http://www.orpha.net/ORDO/Orphanet_163
Hereditary late-onset Parkinson disease	http://www.orpha.net/ORDO/Orphanet_411602
Hereditary myopathy with early respiratory failure	http://www.orpha.net/ORDO/Orphanet_178464
Hereditary orotic aciduria	http://www.orpha.net/ORDO/Orphanet_30
Hereditary progressive cardiac conduction defect	http://www.orpha.net/ORDO/Orphanet_871
Hereditary sensory and autonomic neuropathy type 2	http://www.orpha.net/ORDO/Orphanet_970
Hereditary sensory and autonomic neuropathy type 6	http://www.orpha.net/ORDO/Orphanet_314381
Hereditary spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_685
Hereditary thrombophilia due to congenital antithrombin deficiency	http://www.orpha.net/ORDO/Orphanet_82
Hereditary vascular retinopathy	http://www.orpha.net/ORDO/Orphanet_71291
Hermansky-Pudlak syndrome	http://purl.obolibrary.org/obo/MONDO_0019312
Hermansky-Pudlak syndrome without pulmonary fibrosis	http://purl.obolibrary.org/obo/MONDO_0016502
Herpes simplex virus encephalitis	http://www.orpha.net/ORDO/Orphanet_1930
Holoprosencephaly	http://www.orpha.net/ORDO/Orphanet_2162
Hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	http://www.orpha.net/ORDO/Orphanet_401948
Hyperglycinuria	http://purl.obolibrary.org/obo/HP_0003108
Hyperlipoproteinemia type 1	http://www.orpha.net/ORDO/Orphanet_411
Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	http://www.orpha.net/ORDO/Orphanet_415
Hypomyelinating leukodystrophy with or without oligondontia and/or hypogonadism	http://www.orpha.net/ORDO/Orphanet_289494
Immunodeficiency	http://purl.obolibrary.org/obo/HP_0002721
Immunodeficiency by defective expression of MHC class II	http://www.orpha.net/ORDO/Orphanet_572
Infantile spasms syndrome	http://www.orpha.net/ORDO/Orphanet_3451
Inherited arrhythmogenic cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_247
Inherited cancer-predisposing syndrome	http://www.orpha.net/ORDO/Orphanet_140162
Inherited retinal disorder	http://www.orpha.net/ORDO/Orphanet_71862
Intellectual disability	http://purl.obolibrary.org/obo/HP_0001249
Isolated cytochrome C oxidase deficiency	http://www.orpha.net/ORDO/Orphanet_254905
Isolated ectopia lentis	http://www.orpha.net/ORDO/Orphanet_1885
Jeune syndrome	http://purl.obolibrary.org/obo/MONDO_0018770
Joubert syndrome	http://purl.obolibrary.org/obo/MONDO_0018772
Joubert syndrome 2	http://purl.obolibrary.org/obo/MONDO_0011963
Joubert syndrome 25	http://purl.obolibrary.org/obo/MONDO_0014770
Joubert syndrome 38	http://purl.obolibrary.org/obo/MONDO_0030353
Joubert syndrome 8	http://purl.obolibrary.org/obo/MONDO_0012855
Kallmann syndrome	http://www.orpha.net/ORDO/Orphanet_478
Kleefstra syndrome	http://purl.obolibrary.org/obo/MONDO_0012455
Kleefstra syndrome 2	http://purl.obolibrary.org/obo/MONDO_0054701
Koolen-de Vries syndrome	http://purl.obolibrary.org/obo/MONDO_0012496
Krabbe disease	http://purl.obolibrary.org/obo/MONDO_0009499
LAMA2-related muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0100228
Lafora disease	http://purl.obolibrary.org/obo/MONDO_0009697
Lamb-Shaffer syndrome	http://purl.obolibrary.org/obo/MONDO_0014778
Landau-Kleffner syndrome	http://www.ebi.ac.uk/efo/EFO_1001010
Large for gestational age	http://purl.obolibrary.org/obo/HP_0001520
Larsen syndrome	http://purl.obolibrary.org/obo/MONDO_0007875
Larsen syndrome	http://www.orpha.net/ORDO/Orphanet_503
Late-onset distal myopathy, Markesbery-Griggs type	http://www.orpha.net/ORDO/Orphanet_98912
Leber congenital amaurosis	http://purl.obolibrary.org/obo/MONDO_0018998
Leber congenital amaurosis 14	http://purl.obolibrary.org/obo/MONDO_0013231
Left ventricular noncompaction	http://www.orpha.net/ORDO/Orphanet_54260
Lennox-Gastaut syndrome	http://purl.obolibrary.org/obo/MONDO_0016532
Lennox-Gastaut syndrome	http://www.orpha.net/ORDO/Orphanet_2382
Limb-girdle muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_263
Lissencephaly	http://www.orpha.net/ORDO/Orphanet_48471
Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	http://www.orpha.net/ORDO/Orphanet_5
Luscan-Lumish syndrome	http://purl.obolibrary.org/obo/MONDO_0014791
Lynch syndrome	http://purl.obolibrary.org/obo/MONDO_0005835
Lynch syndrome	http://www.orpha.net/ORDO/Orphanet_144
MEGF10-related myopathy	http://purl.obolibrary.org/obo/MONDO_0013731
MHC class I deficiency	http://purl.obolibrary.org/obo/MONDO_0011476
MYH7-related skeletal myopathy	http://purl.obolibrary.org/obo/MONDO_0008050
Mandibuloacral dysplasia	http://www.orpha.net/ORDO/Orphanet_2457
Marfan syndrome	http://purl.obolibrary.org/obo/MONDO_0007947
Meckel syndrome	http://purl.obolibrary.org/obo/MONDO_0018921
Meckel syndrome, type 1	http://purl.obolibrary.org/obo/MONDO_0009571
Meckel syndrome, type 2	http://purl.obolibrary.org/obo/MONDO_0011296
Megalencephalic leukoencephalopathy with subcortical cysts	http://www.orpha.net/ORDO/Orphanet_2478
Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	http://www.orpha.net/ORDO/Orphanet_83473
Melnick-Needles syndrome	http://purl.obolibrary.org/obo/MONDO_0010650
Menkes disease	http://purl.obolibrary.org/obo/MONDO_0010651
Methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency	http://www.orpha.net/ORDO/Orphanet_308425
Methylmalonic acidemia with homocystinuria	http://www.orpha.net/ORDO/Orphanet_26
Methylmalonic acidemia with homocystinuria, type cblC	http://www.orpha.net/ORDO/Orphanet_79282
Microcephalic osteodysplastic primordial dwarfism type II	http://www.orpha.net/ORDO/Orphanet_2637
Mucopolysaccharidosis	http://www.orpha.net/ORDO/Orphanet_79213
Mucopolysaccharidosis type 7	http://www.orpha.net/ORDO/Orphanet_584
Multiple congenital anomalies-hypotonia-seizures syndrome type 2	http://www.orpha.net/ORDO/Orphanet_300496
Myopathy	http://purl.obolibrary.org/obo/HP_0003198
NLRP12-associated hereditary periodic fever syndrome	http://www.orpha.net/ORDO/Orphanet_247868
Nager syndrome	http://www.orpha.net/ORDO/Orphanet_245
Nance-Horan syndrome	http://purl.obolibrary.org/obo/MONDO_0010545
Nemaline myopathy	http://www.orpha.net/ORDO/Orphanet_607
Nephronophthisis	http://purl.obolibrary.org/obo/HP_0000090
Netherton syndrome	http://purl.obolibrary.org/obo/MONDO_0009735
Neu-Laxova syndrome	http://purl.obolibrary.org/obo/MONDO_0000179
Neu-Laxova syndrome 2	http://purl.obolibrary.org/obo/MONDO_0014466
Neurodevelopmental disorder	http://www.ebi.ac.uk/efo/EFO_0010642
Neuronal ceroid lipofuscinosis	http://www.orpha.net/ORDO/Orphanet_216
Neutral lipid storage myopathy	http://www.orpha.net/ORDO/Orphanet_98908
Niemann-Pick disease type A	http://purl.obolibrary.org/obo/MONDO_0009756
Niemann-Pick disease type C	http://purl.obolibrary.org/obo/MONDO_0018982
Niemann-Pick disease, type C1	http://purl.obolibrary.org/obo/MONDO_0009757
Nijmegen breakage syndrome	http://purl.obolibrary.org/obo/MONDO_0009623
Non-epidermolytic palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_2337
Non-syndromic male infertility due to sperm motility disorder	http://www.orpha.net/ORDO/Orphanet_276234
Noonan syndrome	http://purl.obolibrary.org/obo/MONDO_0018997
Noonan syndrome 6	http://purl.obolibrary.org/obo/MONDO_0013186
Norman-Roberts syndrome	http://purl.obolibrary.org/obo/MONDO_0009760
OBSOLETE: Autosomal recessive hyper-IgE syndrome	http://www.orpha.net/ORDO/Orphanet_169446
OBSOLETE: Microphthalmia-cataract syndrome	http://www.orpha.net/ORDO/Orphanet_2543
OBSOLETE: Pitt-Hopkins-like syndrome	http://www.orpha.net/ORDO/Orphanet_221150
OBSOLETE: Preaxial polydactyly of fingers	http://www.orpha.net/ORDO/Orphanet_294939
Obesity due to congenital leptin deficiency	http://www.orpha.net/ORDO/Orphanet_66628
Oligodontia-cancer predisposition syndrome	http://www.orpha.net/ORDO/Orphanet_300576
Omodysplasia	http://www.orpha.net/ORDO/Orphanet_2733
Opitz G/BBB syndrome	http://purl.obolibrary.org/obo/MONDO_0017138
Osteogenesis imperfecta	http://www.orpha.net/ORDO/Orphanet_666
PGM1-CDG	http://purl.obolibrary.org/obo/MONDO_0013968
PGM1-congenital disorder of glycosylation	http://purl.obolibrary.org/obo/MONDO_0013968
PHARC syndrome	http://purl.obolibrary.org/obo/MONDO_0012984
PHGDH deficiency	http://purl.obolibrary.org/obo/MONDO_0011152
PTEN hamartoma tumor syndrome	http://purl.obolibrary.org/obo/MONDO_0017623
Parathyroid Gland Carcinoma	http://www.ebi.ac.uk/efo/EFO_1000456
Parkinson disease	http://purl.obolibrary.org/obo/MONDO_0005180
Paroxysmal non-kinesigenic dyskinesia	http://www.orpha.net/ORDO/Orphanet_98810
Periventricular nodular heterotopia	http://www.orpha.net/ORDO/Orphanet_98892
Peroxisome biogenesis disorder	http://www.orpha.net/ORDO/Orphanet_79189
Perry syndrome	http://purl.obolibrary.org/obo/MONDO_0008201
Peutz-Jeghers syndrome	http://purl.obolibrary.org/obo/MONDO_0008280
Pierpont syndrome	http://purl.obolibrary.org/obo/MONDO_0011213
Pitt-Hopkins syndrome	http://purl.obolibrary.org/obo/MONDO_0012589
Plectin-related  limb-girdle muscular dystrophy R17	http://www.orpha.net/ORDO/Orphanet_254361
Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	http://www.orpha.net/ORDO/Orphanet_171848
Primary amenorrhea	http://purl.obolibrary.org/obo/HP_0000786
Primary familial polycythemia	http://www.orpha.net/ORDO/Orphanet_90042
Primary immunodeficiency due to a defect in adaptive immunity	http://www.orpha.net/ORDO/Orphanet_179006
Progressive myoclonic epilepsy type 1	http://www.orpha.net/ORDO/Orphanet_308
Prolonged QT interval	http://purl.obolibrary.org/obo/HP_0001657
Propionic acidemia	http://www.orpha.net/ORDO/Orphanet_35
Pseudoxanthoma elasticum	http://www.orpha.net/ORDO/Orphanet_758
Rabson-Mendenhall syndrome	http://purl.obolibrary.org/obo/MONDO_0009874
Rare disease with thoracic aortic aneurysm and aortic dissection	http://www.orpha.net/ORDO/Orphanet_285014
Rare familial disorder with hypertrophic cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_99739
Retinal dystrophy	http://purl.obolibrary.org/obo/HP_0000556
Retinitis pigmentosa	http://www.orpha.net/ORDO/Orphanet_791
Rett syndrome	http://purl.obolibrary.org/obo/MONDO_0010726
Rod-cone dystrophy	http://purl.obolibrary.org/obo/HP_0000510
Romano-Ward syndrome	http://www.orpha.net/ORDO/Orphanet_101016
Rubinstein-Taybi syndrome	http://purl.obolibrary.org/obo/MONDO_0019188
Saethre-Chotzen syndrome	http://www.orpha.net/ORDO/Orphanet_794
Saldino-Mainzer syndrome	http://www.orpha.net/ORDO/Orphanet_140969
Schimke immuno-osseous dysplasia	http://purl.obolibrary.org/obo/MONDO_0009458
Schimke immuno-osseous dysplasia	http://www.orpha.net/ORDO/Orphanet_1830
Schnyder corneal dystrophy	http://purl.obolibrary.org/obo/MONDO_0007374
Schwartz-Jampel syndrome	http://purl.obolibrary.org/obo/MONDO_0009717
Seizure	http://purl.obolibrary.org/obo/HP_0001250
Senior-Loken syndrome	http://purl.obolibrary.org/obo/MONDO_0017842
Septo-optic dysplasia spectrum	http://www.orpha.net/ORDO/Orphanet_3157
