anemia, hypochromic microcytic, with iron overload 1	http://www.orpha.net/ORDO/Orphanet_83642	Microcytic anemia with liver iron overload
anemia, sideroblastic, 1	http://www.orpha.net/ORDO/Orphanet_75563	X-linked sideroblastic anemia
anemia, sideroblastic, 2, pyridoxine-refractory	http://www.orpha.net/ORDO/Orphanet_260305	Autosomal recessive sideroblastic anemia
anemia, sideroblastic, pyridoxine-refractory, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_260305	Autosomal recessive sideroblastic anemia
aniridia	http://www.orpha.net/ORDO/Orphanet_250923	Isolated aniridia
anophthalmia - microphthalmia	http://www.orpha.net/ORDO/Orphanet_98555	Microphthalmia-anophthalmia-coloboma
anophthalmos with limb anomalies	http://www.orpha.net/ORDO/Orphanet_1106	Microphthalmia with limb anomalies
antithrombin iii deficiency	http://www.orpha.net/ORDO/Orphanet_82	Hereditary thrombophilia due to congenital antithrombin deficiency
arboleda-tham syndrome	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability
armfield x-linked mental retardation syndrome	http://www.orpha.net/ORDO/Orphanet_85276	X-linked intellectual disability, Armfield type
arrhythmogenic right ventricular dysplasia, familial, 13	http://www.orpha.net/ORDO/Orphanet_217656	Familial isolated arrhythmogenic right ventricular dysplasia
arrhythmogenic right ventricular dysplasia, familial, 2	http://www.orpha.net/ORDO/Orphanet_217656	Familial isolated arrhythmogenic right ventricular dysplasia
arthrogryposis, distal, type 2b1	http://www.orpha.net/ORDO/Orphanet_1147	Sheldon-Hall syndrome
asah1-related disorder	http://purl.obolibrary.org/obo/MONDO_0800460	ASAH1-related disorders
asplenia, isolated congenital	http://www.orpha.net/ORDO/Orphanet_101351	Familial isolated congenital asplenia
ataxia, spastic, 1, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_251282	Autosomal dominant spastic ataxia type 1
ataxia, spastic, 2, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_316240	Autosomal recessive spastic ataxia
ataxia, spastic, 3, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_316240	Autosomal recessive spastic ataxia
ataxia, spastic, 4, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_316240	Autosomal recessive spastic ataxia
atelosteogenesis type 1	http://www.orpha.net/ORDO/Orphanet_1190	Atelosteogenesis type I
atelosteogenesis type 2	http://www.orpha.net/ORDO/Orphanet_56304	Atelosteogenesis type II
atelosteogenesis type 3	http://www.orpha.net/ORDO/Orphanet_56305	Atelosteogenesis type III
atrial myxoma, familial	http://www.orpha.net/ORDO/Orphanet_615	Familial atrial myxoma
atrioventricular septal defect 2	http://www.orpha.net/ORDO/Orphanet_271853	Genetic cardiac anomaly
atrioventricular septal defect 3	http://purl.obolibrary.org/obo/MONDO_0017131	hereditary cardiac anomaly
atypical chronic myeloid leukemia	http://purl.obolibrary.org/obo/MONDO_0020312	obsolete atypical chronic myeloid leukemia
atypical hemolytic uremic syndrome	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 1	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 2	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 3	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 4	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 5	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 6	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical mycobacteriosis, familial, x-linked 2	http://www.orpha.net/ORDO/Orphanet_319605	X-linked mendelian susceptibility to mycobacterial diseases
auditory neuropathy, autosomal dominant, 1	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
autoimmune disease, syndromic multisystem	http://www.orpha.net/ORDO/Orphanet_228426	Syndromic multisystem autoimmune disease due to Itch deficiency
autoimmune lymphoproliferative syndrome, type 2a	http://www.orpha.net/ORDO/Orphanet_3261	Autoimmune lymphoproliferative syndrome
autoimmune lymphoproliferative syndrome, type iii	http://www.orpha.net/ORDO/Orphanet_3261	Autoimmune lymphoproliferative syndrome
autoimmune lymphoproliferative syndrome, type v	http://www.orpha.net/ORDO/Orphanet_3261	Autoimmune lymphoproliferative syndrome
autosomal dominant medullary cystic kidney disease with hyperuricemia	http://www.orpha.net/ORDO/Orphanet_34149	Autosomal dominant tubulointerstitial kidney disease
autosomal dominant non-syndromic sensorineural deafness type dfna	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
autosomal dominant optic atrophy plus syndrome	http://www.orpha.net/ORDO/Orphanet_1215	Autosomal dominant optic atrophy plus syndrome
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 1	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 2	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 3	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 4	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 5	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant woolly hair	http://www.orpha.net/ORDO/Orphanet_170	Woolly hair
autosomal recessive cutis laxa type 1b	http://www.orpha.net/ORDO/Orphanet_90349	Autosomal recessive cutis laxa type 1
autosomal recessive cutis laxa type 3b	http://www.orpha.net/ORDO/Orphanet_2962	De Barsy syndrome
autosomal recessive cutis laxa type ia	http://www.orpha.net/ORDO/Orphanet_90349	Autosomal recessive cutis laxa type 1
autosomal recessive hypophosphatemic vitamin d refractory rickets	http://www.orpha.net/ORDO/Orphanet_289176	Autosomal recessive hypophosphatemic rickets
autosomal recessive non-syndromic sensorineural deafness type dfnb	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
autosomal recessive woolly hair 3	http://www.orpha.net/ORDO/Orphanet_170	Woolly hair
avascular necrosis of the head of femur	http://www.orpha.net/ORDO/Orphanet_86820	Familial avascular necrosis of femoral head
axenfeld-rieger anomaly	http://www.orpha.net/ORDO/Orphanet_782	Axenfeld-Rieger syndrome
baker-gordon syndrome	http://www.orpha.net/ORDO/Orphanet_522077	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
bamforth syndrome	http://www.orpha.net/ORDO/Orphanet_1226	Bamforth-Lazarus syndrome
band heterotopia	http://www.orpha.net/ORDO/Orphanet_99796	Subcortical band heterotopia
bartter syndrome type 3	http://www.orpha.net/ORDO/Orphanet_93605	Classic Bartter syndrome
bartter syndrome, type 1, antenatal	http://www.orpha.net/ORDO/Orphanet_93604	Antenatal Bartter syndrome
bartter syndrome, type 2, antenatal	http://www.orpha.net/ORDO/Orphanet_93604	Antenatal Bartter syndrome
bartter syndrome, type 4b	http://www.orpha.net/ORDO/Orphanet_112	Bartter syndrome
bartter syndrome, type 5, antenatal, transient	http://www.orpha.net/ORDO/Orphanet_112	Bartter syndrome
beaulieu-boycott-innes syndrome	http://www.orpha.net/ORDO/Orphanet_363444	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
becker muscular dystrophy, cardiomyopathy, duchenne muscular dystrophy, dystrophin deficiency	http://www.orpha.net/ORDO/Orphanet_262	Duchenne and Becker muscular dystrophy
benign recurrent intrahepatic cholestasis 2	http://www.orpha.net/ORDO/Orphanet_65682	Benign recurrent intrahepatic cholestasis
bent bone dysplasia syndrome	http://www.orpha.net/ORDO/Orphanet_93439	Campomelic dysplasia and related disorders
bestrophinopathy, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_139455	Autosomal recessive bestrophinopathy
beta thalassemia major	http://www.orpha.net/ORDO/Orphanet_231214	Beta-thalassemia major
beta-sarcoglycanopathy	http://www.orpha.net/ORDO/Orphanet_119	Autosomal recessive limb-girdle muscular dystrophy type 2E
beta-thalassemia dominant	http://www.orpha.net/ORDO/Orphanet_231226	Dominant beta-thalassemia
beta-thalassemia, dominant inclusion body type	http://www.orpha.net/ORDO/Orphanet_231226	Dominant beta-thalassemia
beukes hip dysplasia	http://www.orpha.net/ORDO/Orphanet_2114	Hip dysplasia, Beukes type
bifid nose with or without anorectal and renal anomalies	http://www.orpha.net/ORDO/Orphanet_217266	BNAR syndrome
biotin-thiamine-responsive basal ganglia disease	http://www.orpha.net/ORDO/Orphanet_65284	Biotin-thiamine-responsive basal ganglia disease
birk barel mental retardation dysmorphism syndrome	http://www.orpha.net/ORDO/Orphanet_166108	Intellectual disability, Birk-Barel type
bladder cancer, somatic	http://www.ebi.ac.uk/efo/EFO_0000292	bladder carcinoma
blepharophimosis, ptosis, and epicanthus inversus	http://www.orpha.net/ORDO/Orphanet_126	Blepharophimosis-ptosis-epicanthus inversus syndrome
blepharophimosis, ptosis, and epicanthus inversus syndrome type 1	http://www.orpha.net/ORDO/Orphanet_126	Blepharophimosis-ptosis-epicanthus inversus syndrome
blepharophimosis, ptosis, and epicanthus inversus syndrome type 2	http://www.orpha.net/ORDO/Orphanet_126	Blepharophimosis-ptosis-epicanthus inversus syndrome
bone marrow failure syndrome 1	http://www.orpha.net/ORDO/Orphanet_314399	Autosomal dominant aplasia and myelodysplasia
bone marrow failure syndrome 2	http://www.orpha.net/ORDO/Orphanet_401764	Pancytopenia-developmental delay syndrome
brachioskeletogenital syndrome	http://www.orpha.net/ORDO/Orphanet_157788	Hypospadias-hypertelorism-coloboma and deafness syndrome
brachydactyly, type a1, c	http://www.orpha.net/ORDO/Orphanet_294937	OBSOLETE: Brachydactyly
brachydactyly, type a1, d	http://www.orpha.net/ORDO/Orphanet_93388	Brachydactyly type A1
branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome	http://purl.obolibrary.org/obo/MONDO_0859345	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome
bulbo-spinal atrophy x-linked	http://www.orpha.net/ORDO/Orphanet_481	Kennedy disease
bull's eye macular dystrophy	http://www.orpha.net/ORDO/Orphanet_319640	Retinal macular dystrophy type 2
butyrylcholinesterase deficiency, fluoride 1	http://www.orpha.net/ORDO/Orphanet_132	Butyrylcholinesterase deficiency
c-like syndrome	http://www.orpha.net/ORDO/Orphanet_97297	Bohring-Opitz syndrome
c4a deficiency	http://www.orpha.net/ORDO/Orphanet_169147	Immunodeficiency due to a classical component pathway complement deficiency
calcification of joints and arteries	http://www.orpha.net/ORDO/Orphanet_289601	Hereditary arterial and articular multiple calcification syndrome
canavan disease, mild	http://www.orpha.net/ORDO/Orphanet_141	Canavan disease
cancer	http://www.ebi.ac.uk/efo/EFO_0000311	cancer
capillary hemangiomas	http://www.orpha.net/ORDO/Orphanet_91415	OBSOLETE: Familial capillary hemangioma
capillary malformation of the lower lip, lymphatic malformation of face and neck, asymmetry of face and limbs, and partial/generalized overgrowth	http://www.orpha.net/ORDO/Orphanet_168984	CLAPO syndrome
carbohydrate-deficient glycoprotein syndrome type i	http://www.orpha.net/ORDO/Orphanet_79318	PMM2-CDG
carbohydrate-deficient glycoprotein syndrome type ii	http://www.orpha.net/ORDO/Orphanet_79329	MGAT2-CDG
carbonic anhydrase va deficiency, hyperammonemia due to	http://www.orpha.net/ORDO/Orphanet_401948	Hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency
cardiac arrhythmia, ankyrin b-related	http://www.orpha.net/ORDO/Orphanet_768	Familial long QT syndrome
cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency	http://www.orpha.net/ORDO/Orphanet_1561	Fatal infantile cytochrome C oxidase deficiency
cardiomyopathy, left ventricular noncompaction	http://www.orpha.net/ORDO/Orphanet_54260	Left ventricular noncompaction
carnevale syndrome	http://www.orpha.net/ORDO/Orphanet_293843	3MC syndrome
carnitine palmitoyl transferase 1 deficiency	http://www.orpha.net/ORDO/Orphanet_156	Carnitine palmitoyl transferase 1A deficiency
carnitine palmitoyltransferase 1a deficiency	http://www.orpha.net/ORDO/Orphanet_156	Carnitine palmitoyl transferase 1A deficiency
carnitine palmitoyltransferase i deficiency	http://www.orpha.net/ORDO/Orphanet_156	Carnitine palmitoyl transferase 1A deficiency
carnitine palmitoyltransferase ii deficiency, infantile	http://www.orpha.net/ORDO/Orphanet_228305	Carnitine palmitoyl transferase II deficiency, severe infantile form
carnitine palmitoyltransferase ii deficiency, lethal neonatal	http://www.orpha.net/ORDO/Orphanet_228308	Carnitine palmitoyl transferase II deficiency, neonatal form
carnitine palmitoyltransferase ii deficiency, myopathic, stress-induced	http://www.orpha.net/ORDO/Orphanet_228302	Carnitine palmitoyl transferase II deficiency, myopathic form
carpenter syndrome 1	http://www.orpha.net/ORDO/Orphanet_65759	Carpenter syndrome
carpenter syndrome 2	http://www.orpha.net/ORDO/Orphanet_65759	Carpenter syndrome
cataract (disease)	http://www.ebi.ac.uk/efo/EFO_0001059	cataract
cataract 11	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 15, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 16, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 16, multiple types	http://www.orpha.net/ORDO/Orphanet_98995	Early-onset zonular cataract
cataract 19, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 21, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 33, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 34, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 39, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 6, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 9, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract hutterite type	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract, autosomal recessive congenital 2	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract, autosomal recessive congenital 2	http://www.orpha.net/ORDO/Orphanet_98991	Early-onset nuclear cataract
cataract, autosomal recessive congenital 2	http://www.orpha.net/ORDO/Orphanet_98995	Early-onset zonular cataract
cataract, autosomal recessive congenital 4	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract, autosomal recessive congenital 5	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract, congenital nuclear, autosomal recessive 2	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract, congenital nuclear, autosomal recessive 3	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract, congenital zonular, with sutural opacities	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract, coppock-like	http://www.orpha.net/ORDO/Orphanet_98986	OBSOLETE: Coppock-like cataract
cataract, posterior polar, 3	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
catecholaminergic polymorphic ventricular tachycardia type 1	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
catel manzke syndrome	http://www.orpha.net/ORDO/Orphanet_1388	Catel-Manzke syndrome
catsper-related male infertility	http://www.orpha.net/ORDO/Orphanet_276234	Non-syndromic male infertility due to sperm motility disorder
caudal duplication anomaly	http://www.orpha.net/ORDO/Orphanet_1756	Caudal duplication
cd59-mediated hemolytic anemia with or without immune-mediated polyneuropathy	http://www.orpha.net/ORDO/Orphanet_169464	Primary CD59 deficiency
cd8 deficiency, familial	http://www.orpha.net/ORDO/Orphanet_169085	Susceptibility to respiratory infections associated with CD8alpha chain mutation
cerebellar ataxia infantile with progressive external ophthalmoplegia	http://www.orpha.net/ORDO/Orphanet_254886	Autosomal recessive progressive external ophthalmoplegia
cerebellar ataxia, deafness, and narcolepsy, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_314404	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome
cerebellar ataxia, neuropathy, and vestibular areflexia syndrome	http://purl.obolibrary.org/obo/MONDO_0013809	obsolete cerebellar ataxia, neuropathy, and vestibular areflexia syndrome
cerebellar atrophy, visual impairment, and psychomotor retardation	http://www.orpha.net/ORDO/Orphanet_371364	Hypotonia-speech impairment-severe cognitive delay syndrome
cerebral cavernous malformations 1	http://www.orpha.net/ORDO/Orphanet_221061	Familial cerebral cavernous malformation
cerebral cavernous malformations 2	http://www.orpha.net/ORDO/Orphanet_221061	Familial cerebral cavernous malformation
cerebral cavernous malformations 3	http://www.orpha.net/ORDO/Orphanet_221061	Familial cerebral cavernous malformation
cerebral dysgenesis, neuropathy, ichthyosis, and palmoplantar keratoderma syndrome	http://www.orpha.net/ORDO/Orphanet_66631	CEDNIK syndrome
cerebral folate deficiency	http://www.orpha.net/ORDO/Orphanet_217382	Neurodegenerative syndrome due to cerebral folate transport deficiency
cerebral-cerebellar-coloboma syndrome, x-linked	http://www.orpha.net/ORDO/Orphanet_163961	X-linked cerebral-cerebellar-coloboma syndrome
cerebro-oculo-facio-skeletal syndrome	http://www.orpha.net/ORDO/Orphanet_1466	COFS syndrome
cerebrofaciothoracic dysplasia	http://purl.obolibrary.org/obo/MONDO_0008952	cerebrofaciothoracic dysplasia
cerebroretinal microangiopathy with calcifications and cysts	http://www.orpha.net/ORDO/Orphanet_313838	Coats plus syndrome
ceroid lipofuscinosis neuronal 4b autosomal dominant	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis
ceroid lipofuscinosis, neuronal, 11	http://www.orpha.net/ORDO/Orphanet_216	Neuronal ceroid lipofuscinosis
ceroid lipofuscinosis, neuronal, 13	http://www.orpha.net/ORDO/Orphanet_216	Neuronal ceroid lipofuscinosis
charcot-marie-tooth disease and deafness	http://www.orpha.net/ORDO/Orphanet_90658	Charcot-Marie-Tooth disease type 1E
charcot-marie-tooth disease type 2c	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease type 2f	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease type 2k	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease type 2p	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease, axonal, autosomal recessive, type 2a2b	http://www.orpha.net/ORDO/Orphanet_91024	Autosomal recessive axonal hereditary motor and sensory neuropathy
charcot-marie-tooth disease, axonal, type 2cc	http://www.orpha.net/ORDO/Orphanet_64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
charcot-marie-tooth disease, axonal, type 2r	http://www.orpha.net/ORDO/Orphanet_397968	Charcot-Marie-Tooth disease type 2R
charcot-marie-tooth disease, axonal, type 2s	http://www.orpha.net/ORDO/Orphanet_64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
charcot-marie-tooth disease, axonal, type 2w	http://www.orpha.net/ORDO/Orphanet_64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
