age related macular degeneration 15	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age related macular degeneration 2	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age related macular degeneration 8	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 1	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 11	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 12	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 13	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 14	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 2	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 3	http://www.orpha.net/ORDO/Orphanet_280598	Hereditary sensorimotor neuropathy with hyperelastic skin
age-related macular degeneration 4	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 5	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 6	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 7	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 8	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
age-related macular degeneration 9	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
aicar transformylase/imp cyclohydrolase deficiency	http://www.orpha.net/ORDO/Orphanet_250977	AICA-ribosiduria
alagille syndrome 1	http://www.orpha.net/ORDO/Orphanet_52	Alagille syndrome
alagille syndrome 2	http://www.orpha.net/ORDO/Orphanet_52	Alagille syndrome
alazami syndrome	http://www.orpha.net/ORDO/Orphanet_319671	Alazami syndrome
albinism, oculocutaneous, type vi	http://www.orpha.net/ORDO/Orphanet_370097	Oculocutaneous albinism type 6
albinism, oculocutaneous, type vii	http://www.orpha.net/ORDO/Orphanet_352745	Oculocutaneous albinism type 7
aldosterone producing adrenal cortex adenoma	http://www.ebi.ac.uk/efo/EFO_1000015	aldosterone-producing adenoma
aldosterone-producing adrenal adenoma, somatic	http://www.ebi.ac.uk/efo/EFO_1000015	aldosterone-producing adenoma
aldosterone-producing adrenal cortex adenoma	http://www.ebi.ac.uk/efo/EFO_1000015	aldosterone-producing adenoma
alg8-cdg	http://www.orpha.net/ORDO/Orphanet_79325	ALG8-CDG
allergic rhinitis	http://www.ebi.ac.uk/efo/EFO_0005854	allergic rhinitis
allergic rhinitis, susceptibility to	http://www.ebi.ac.uk/efo/EFO_0005854	allergic rhinitis
alopecia areata	http://www.ebi.ac.uk/efo/EFO_0004192	alopecia areata
alopecia congenita keratosis palmoplantaris	http://www.orpha.net/ORDO/Orphanet_1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia
alopecia, neurologic defects, and endocrinopathy syndrome	http://www.orpha.net/ORDO/Orphanet_157954	ANE syndrome
alpha-b crystallinopathy	http://www.orpha.net/ORDO/Orphanet_98910	Alpha-crystallinopathy
alpha-methylacyl-coa racemase deficiency	http://www.ebi.ac.uk/efo/EFO_1001980	Alpha-methylacyl-CoA racemase deficiency
alport syndrome 1, x-linked recessive	http://www.orpha.net/ORDO/Orphanet_88917	X-linked Alport syndrome
alport syndrome 3, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_88918	Autosomal dominant Alport syndrome
alport syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_88919	Autosomal recessive Alport syndrome
alveolar rhabdomyosarcoma	http://www.ebi.ac.uk/efo/EFO_0000248	alveolar rhabdomyosarcoma
alveolar rhabdomyosarcoma (disease)	http://www.ebi.ac.uk/efo/EFO_0000248	alveolar rhabdomyosarcoma
alveolar rhabdomyosarcoma (disease)	http://www.ebi.ac.uk/efo/EFO_0002918	rhabdomyosarcoma
alveolar soft part sarcoma	http://www.ebi.ac.uk/efo/EFO_0007143	alveolar soft part sarcoma
alzheimer disease, type 1	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease
alzheimer disease, type 3	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease
alzheimer disease, type 4	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease
alzheimer disease, type 9	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease
amelia, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_1027	Autosomal recessive amelia
amelogenesis imperfecta type 1h	http://www.orpha.net/ORDO/Orphanet_100032	Hypocalcified amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type iia4	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type iia5	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type iia6	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type, iia1	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type, iia2	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, hypomaturation type, iia3	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type 1j	http://www.ebi.ac.uk/efo/EFO_0009302	amelogenesis imperfecta, type ij
amelogenesis imperfecta, type ia	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type ic	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type if	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type ih	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
amelogenesis imperfecta, type iv	http://www.orpha.net/ORDO/Orphanet_88661	Amelogenesis imperfecta
aminoacylase 1 deficiency	http://www.ebi.ac.uk/efo/EFO_1001981	Aminoacylase 1 deficiency
amyloidogenic transthyretin amyloidosis	http://www.ebi.ac.uk/efo/EFO_0004129	familial amyloid neuropathy
amyloidosis	http://www.ebi.ac.uk/efo/EFO_1001875	amyloidosis
amyotrophic lateral sclerosis 16, juvenile	http://www.orpha.net/ORDO/Orphanet_300605	Juvenile amyotrophic lateral sclerosis
amyotrophic lateral sclerosis 23	http://www.ebi.ac.uk/efo/EFO_0000253	amyotrophic lateral sclerosis
amyotrophic lateral sclerosis 6, with or without frontotemporal dementia	http://www.orpha.net/ORDO/Orphanet_275872	Frontotemporal dementia with motor neuron disease
amyotrophic lateral sclerosis and/or frontotemporal dementia 1	http://www.orpha.net/ORDO/Orphanet_275872	Frontotemporal dementia with motor neuron disease
amyotrophic lateral sclerosis type 10	http://www.ebi.ac.uk/efo/EFO_0001356	familial amyotrophic lateral sclerosis
amyotrophic lateral sclerosis type 12	http://www.ebi.ac.uk/efo/EFO_0001356	familial amyotrophic lateral sclerosis
amyotrophic lateral sclerosis type 16	http://www.ebi.ac.uk/efo/EFO_0001356	familial amyotrophic lateral sclerosis
amyotrophic lateral sclerosis type 19	http://www.ebi.ac.uk/efo/EFO_0001356	familial amyotrophic lateral sclerosis
amyotrophic lateral sclerosis type 2	http://www.ebi.ac.uk/efo/EFO_0000253	amyotrophic lateral sclerosis
amyotrophic lateral sclerosis type 6	http://www.ebi.ac.uk/efo/EFO_0001357	sporadic amyotrophic lateral sclerosis
anaplastic oligodendroglioma	http://www.ebi.ac.uk/efo/EFO_0002501	anaplastic oligodendroglioma
anemia sideroblastic and spinocerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_2802	X-linked sideroblastic anemia and spinocerebellar ataxia
anemia without thromobocytopenia, x-linked	http://www.orpha.net/ORDO/Orphanet_363727	X-linked dyserythropoietic anemia with abnormal platelets and neutropenia
anemia, hypochromic microcytic, with iron overload 1	http://www.orpha.net/ORDO/Orphanet_83642	Microcytic anemia with liver iron overload
anemia, sideroblastic, 1	http://www.orpha.net/ORDO/Orphanet_75563	X-linked sideroblastic anemia
anemia, sideroblastic, 2, pyridoxine-refractory	http://www.orpha.net/ORDO/Orphanet_260305	Autosomal recessive sideroblastic anemia
anemia, sideroblastic, pyridoxine-refractory, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_260305	Autosomal recessive sideroblastic anemia
aneurysm of thoracic aorta	http://www.ebi.ac.uk/efo/EFO_0004282	thoracic aortic aneurysm
angioedema	http://www.ebi.ac.uk/efo/EFO_0005532	angioedema
angioedema induced by ace inhibitors, susceptibility to	http://www.ebi.ac.uk/efo/EFO_0005532	angioedema
angioimmunoblastic t-cell lymphoma	http://www.ebi.ac.uk/efo/EFO_0000255	angioimmunoblastic T-cell lymphoma
angiosarcoma	http://www.ebi.ac.uk/efo/EFO_0003968	angiosarcoma
aniridia	http://www.orpha.net/ORDO/Orphanet_250923	Isolated aniridia
ankylosing spondylitis	http://www.ebi.ac.uk/efo/EFO_0003898	ankylosing spondylitis
anophthalmia - microphthalmia	http://www.orpha.net/ORDO/Orphanet_98555	Microphthalmia-anophthalmia-coloboma
anophthalmos with limb anomalies	http://www.orpha.net/ORDO/Orphanet_1106	Microphthalmia with limb anomalies
antisynthetase syndrome	http://www.ebi.ac.uk/efo/EFO_1001982	Antisynthetase syndrome
antithrombin iii deficiency	http://www.orpha.net/ORDO/Orphanet_82	Hereditary thrombophilia due to congenital antithrombin deficiency
aortic aneurysm	http://www.ebi.ac.uk/efo/EFO_0001666	aortic aneurysm
aortic dilatation	http://www.ebi.ac.uk/efo/EFO_0001666	aortic aneurysm
aortic regurgitation	http://www.ebi.ac.uk/efo/EFO_0007148	aortic valve insufficiency
aortic valve disease 3	http://www.ebi.ac.uk/efo/EFO_0009531	aortic valve disease
aortic valve disorder	http://www.ebi.ac.uk/efo/EFO_0009531	aortic valve disease
apolipoprotein a-i (giessen)	http://www.ebi.ac.uk/efo/EFO_0700136	apolipoprotein A-I deficiency
apolipoprotein a-i (marburg)	http://www.ebi.ac.uk/efo/EFO_0700136	apolipoprotein A-I deficiency
apolipoprotein a-i (milano)	http://www.ebi.ac.uk/efo/EFO_0700136	apolipoprotein A-I deficiency
apolipoprotein a-i (munster3b)	http://www.ebi.ac.uk/efo/EFO_0700136	apolipoprotein A-I deficiency
apolipoprotein a-i (munster3c)	http://www.ebi.ac.uk/efo/EFO_0700136	apolipoprotein A-I deficiency
apolipoprotein a-i (munster4)	http://www.ebi.ac.uk/efo/EFO_0700136	apolipoprotein A-I deficiency
apolipoprotein a-i (norway)	http://www.ebi.ac.uk/efo/EFO_0700136	apolipoprotein A-I deficiency
apolipoprotein a-i deficiency	http://www.ebi.ac.uk/efo/EFO_0700136	apolipoprotein A-I deficiency
appendicitis	http://www.ebi.ac.uk/efo/EFO_0007149	appendicitis
arboleda-tham syndrome	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability
armfield x-linked mental retardation syndrome	http://www.orpha.net/ORDO/Orphanet_85276	X-linked intellectual disability, Armfield type
arrhythmogenic right ventricular dysplasia, familial, 13	http://www.orpha.net/ORDO/Orphanet_217656	Familial isolated arrhythmogenic right ventricular dysplasia
arrhythmogenic right ventricular dysplasia, familial, 2	http://www.orpha.net/ORDO/Orphanet_217656	Familial isolated arrhythmogenic right ventricular dysplasia
arthritis	http://www.ebi.ac.uk/efo/EFO_0005856	arthritis
arthrogryposis	http://www.ebi.ac.uk/efo/EFO_0003857	arthrogryposis
arthrogryposis, distal, type 2b1	http://www.orpha.net/ORDO/Orphanet_1147	Sheldon-Hall syndrome
asah1-related disorder	http://purl.obolibrary.org/obo/MONDO_0800460	ASAH1-related disorders
asperger syndrome x-linked 1	http://www.ebi.ac.uk/efo/EFO_0003757	Asperger syndrome
asperger syndrome x-linked 2	http://www.ebi.ac.uk/efo/EFO_0003757	Asperger syndrome
asperger syndrome, x-linked, susceptibility to, 1	http://www.ebi.ac.uk/efo/EFO_0003757	Asperger syndrome
asperger syndrome, x-linked, susceptibility to, 2	http://www.ebi.ac.uk/efo/EFO_0003757	Asperger syndrome
aspiration pneumonia	http://www.ebi.ac.uk/efo/EFO_1001399	Pneumonia, Aspiration
asplenia, isolated congenital	http://www.orpha.net/ORDO/Orphanet_101351	Familial isolated congenital asplenia
astrocytoma	http://www.ebi.ac.uk/efo/EFO_0000272	astrocytoma
astrocytoma, anaplastic	http://www.ebi.ac.uk/efo/EFO_0002499	anaplastic astrocytoma
astrocytoma, low-grade, somatic	http://www.ebi.ac.uk/efo/EFO_0000272	astrocytoma
ataxia, spastic, 1, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_251282	Autosomal dominant spastic ataxia type 1
ataxia, spastic, 2, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_316240	Autosomal recessive spastic ataxia
ataxia, spastic, 3, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_316240	Autosomal recessive spastic ataxia
ataxia, spastic, 4, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_316240	Autosomal recessive spastic ataxia
atelosteogenesis type 1	http://www.orpha.net/ORDO/Orphanet_1190	Atelosteogenesis type I
atelosteogenesis type 2	http://www.orpha.net/ORDO/Orphanet_56304	Atelosteogenesis type II
atelosteogenesis type 3	http://www.orpha.net/ORDO/Orphanet_56305	Atelosteogenesis type III
atopic dermatitis	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema
atopic dermatitis 2	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema
atopic eczema	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema
atrial conduction disease	http://www.ebi.ac.uk/efo/EFO_0005304	atrial conduction disease
atrial fibrillation	http://www.ebi.ac.uk/efo/EFO_0000275	atrial fibrillation
atrial fibrillation, familial, 15	http://www.ebi.ac.uk/efo/EFO_0000275	atrial fibrillation
atrial fibrillation, familial, 16	http://www.ebi.ac.uk/efo/EFO_0000275	atrial fibrillation
atrial fibrillation, somatic	http://www.ebi.ac.uk/efo/EFO_0000275	atrial fibrillation
atrial flutter	http://www.ebi.ac.uk/efo/EFO_0003911	atrial flutter
atrial myxoma, familial	http://www.orpha.net/ORDO/Orphanet_615	Familial atrial myxoma
atrial septal defect	http://www.ebi.ac.uk/efo/EFO_1000825	atrial heart septal defect
atrial septal defect 4	http://www.ebi.ac.uk/efo/EFO_1000825	atrial heart septal defect
atrial septal defect 6	http://www.ebi.ac.uk/efo/EFO_1000825	atrial heart septal defect
atrial septal defect 7 with or without atrioventricular conduction defects	http://www.ebi.ac.uk/efo/EFO_1000825	atrial heart septal defect
atrioventricular septal defect 2	http://www.orpha.net/ORDO/Orphanet_271853	Genetic cardiac anomaly
atrioventricular septal defect 3	http://purl.obolibrary.org/obo/MONDO_0017131	hereditary cardiac anomaly
attention deficit hyperactivity disorder	http://www.ebi.ac.uk/efo/EFO_0003888	attention deficit hyperactivity disorder
attention deficit-hyperactivity disorder 7	http://www.ebi.ac.uk/efo/EFO_0003888	attention deficit hyperactivity disorder
attention deficit-hyperactivity disorder, susceptibility to	http://www.ebi.ac.uk/efo/EFO_0003888	attention deficit hyperactivity disorder
attention deficit-hyperactivity disorder, susceptibility to, 7	http://www.ebi.ac.uk/efo/EFO_0003888	attention deficit hyperactivity disorder
atypical chronic myeloid leukemia	http://purl.obolibrary.org/obo/MONDO_0020312	obsolete atypical chronic myeloid leukemia
atypical endometrial hyperplasia	http://www.ebi.ac.uk/efo/EFO_1000098	Atypical Endometrial Hyperplasia
atypical hemolytic uremic syndrome	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 1	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 2	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 3	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 4	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 5	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical hemolytic-uremic syndrome 6	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic uremic syndrome
atypical mycobacteriosis, familial, x-linked 2	http://www.orpha.net/ORDO/Orphanet_319605	X-linked mendelian susceptibility to mycobacterial diseases
atypical teratoid rhabdoid tumor	http://www.ebi.ac.uk/efo/EFO_1002008	atypical teratoid rhabdoid tumor
atypical teratoid/rhabdoid tumor	http://www.ebi.ac.uk/efo/EFO_1002008	atypical teratoid rhabdoid tumor
auditory neuropathy, autosomal dominant, 1	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
autism	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism 1	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism 10	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism 15	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism 16	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism 17	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism 5	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism 9	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism, severe	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism, susceptibility to, 16	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism, susceptibility to, 17	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism, susceptibility to, 18	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism, susceptibility to, 19	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism, susceptibility to, 5	http://www.ebi.ac.uk/efo/EFO_0003756	autism spectrum disorder
autism, susceptibility to, x-linked 1	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism, susceptibility to, x-linked 2	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism, susceptibility to, x-linked 4	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autism, susceptibility to, x-linked 6	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autistic disorder	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autistic disorder of childhood onset	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autoimmune disease 1	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
autoimmune disease 6	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
autoimmune disease, multisystem, infantile-onset, 1	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
autoimmune disease, multisystem, infantile-onset, 2	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
autoimmune disease, multisystem, infantile-onset, 3	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
autoimmune disease, susceptibility to, 1	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
autoimmune disease, susceptibility to, 6	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
autoimmune disease, syndromic multisystem	http://www.orpha.net/ORDO/Orphanet_228426	Syndromic multisystem autoimmune disease due to Itch deficiency
autoimmune hemolytic anemia	http://www.ebi.ac.uk/efo/EFO_1001264	Anemia, Hemolytic, Autoimmune
autoimmune interstitial lung, joint, and kidney disease	http://www.ebi.ac.uk/efo/EFO_0004244	interstitial lung disease
autoimmune lymphoproliferative syndrome, type 2a	http://www.orpha.net/ORDO/Orphanet_3261	Autoimmune lymphoproliferative syndrome
autoimmune lymphoproliferative syndrome, type iii	http://www.orpha.net/ORDO/Orphanet_3261	Autoimmune lymphoproliferative syndrome
autoimmune lymphoproliferative syndrome, type v	http://www.orpha.net/ORDO/Orphanet_3261	Autoimmune lymphoproliferative syndrome
